assembly	chromosome
musa_acuminata	chr1
musa_acuminata	chr10
musa_acuminata	chr11
musa_acuminata	chr2
musa_acuminata	chr3
musa_acuminata	chr4
musa_acuminata	chr5
musa_acuminata	chr6
musa_acuminata	chr7
musa_acuminata	chr8
musa_acuminata	chr9
musa_acuminata	chrUnrandom
nelumbo_nucifera	NC025339.1
nelumbo_nucifera	NW010729074.1
nelumbo_nucifera	NW010729075.1
nelumbo_nucifera	NW010729076.1
nelumbo_nucifera	NW010729077.1
nelumbo_nucifera	NW010729078.1
nelumbo_nucifera	NW010729079.1
nelumbo_nucifera	NW010729080.1
nelumbo_nucifera	NW010729081.1
nelumbo_nucifera	NW010729082.1
nelumbo_nucifera	NW010729083.1
nelumbo_nucifera	NW010729084.1
nelumbo_nucifera	NW010729085.1
nelumbo_nucifera	NW010729086.1
nelumbo_nucifera	NW010729087.1
nelumbo_nucifera	NW010729088.1
nelumbo_nucifera	NW010729089.1
nelumbo_nucifera	NW010729090.1
nelumbo_nucifera	NW010729091.1
nelumbo_nucifera	NW010729092.1
nelumbo_nucifera	NW010729093.1
nelumbo_nucifera	NW010729094.1
nelumbo_nucifera	NW010729095.1
nelumbo_nucifera	NW010729096.1
nelumbo_nucifera	NW010729097.1
nelumbo_nucifera	NW010729098.1
nelumbo_nucifera	NW010729099.1
nelumbo_nucifera	NW010729100.1
nelumbo_nucifera	NW010729101.1
nelumbo_nucifera	NW010729102.1
nelumbo_nucifera	NW010729103.1
nelumbo_nucifera	NW010729104.1
nelumbo_nucifera	NW010729105.1
nelumbo_nucifera	NW010729106.1
nelumbo_nucifera	NW010729107.1
nelumbo_nucifera	NW010729108.1
nelumbo_nucifera	NW010729109.1
nelumbo_nucifera	NW010729110.1
nelumbo_nucifera	NW010729111.1
nelumbo_nucifera	NW010729112.1
nelumbo_nucifera	NW010729113.1
nelumbo_nucifera	NW010729114.1
nelumbo_nucifera	NW010729115.1
nelumbo_nucifera	NW010729116.1
nelumbo_nucifera	NW010729117.1
nelumbo_nucifera	NW010729118.1
nelumbo_nucifera	NW010729119.1
nelumbo_nucifera	NW010729120.1
nelumbo_nucifera	NW010729121.1
nelumbo_nucifera	NW010729122.1
nelumbo_nucifera	NW010729123.1
nelumbo_nucifera	NW010729124.1
nelumbo_nucifera	NW010729125.1
nelumbo_nucifera	NW010729126.1
nelumbo_nucifera	NW010729127.1
nelumbo_nucifera	NW010729128.1
nelumbo_nucifera	NW010729129.1
nelumbo_nucifera	NW010729130.1
nelumbo_nucifera	NW010729131.1
nelumbo_nucifera	NW010729132.1
nelumbo_nucifera	NW010729133.1
nelumbo_nucifera	NW010729134.1
nelumbo_nucifera	NW010729135.1
nelumbo_nucifera	NW010729136.1
nelumbo_nucifera	NW010729137.1
nelumbo_nucifera	NW010729138.1
nelumbo_nucifera	NW010729139.1
nelumbo_nucifera	NW010729140.1
nelumbo_nucifera	NW010729141.1
nelumbo_nucifera	NW010729142.1
nelumbo_nucifera	NW010729143.1
nelumbo_nucifera	NW010729144.1
nelumbo_nucifera	NW010729145.1
nelumbo_nucifera	NW010729146.1
nelumbo_nucifera	NW010729147.1
nelumbo_nucifera	NW010729148.1
nelumbo_nucifera	NW010729149.1
nelumbo_nucifera	NW010729150.1
nelumbo_nucifera	NW010729151.1
nelumbo_nucifera	NW010729152.1
nelumbo_nucifera	NW010729153.1
nelumbo_nucifera	NW010729154.1
nelumbo_nucifera	NW010729155.1
nelumbo_nucifera	NW010729156.1
nelumbo_nucifera	NW010729157.1
nelumbo_nucifera	NW010729158.1
nelumbo_nucifera	NW010729159.1
nelumbo_nucifera	NW010729160.1
nelumbo_nucifera	NW010729161.1
nelumbo_nucifera	NW010729162.1
nelumbo_nucifera	NW010729163.1
nelumbo_nucifera	NW010729164.1
nelumbo_nucifera	NW010729165.1
nelumbo_nucifera	NW010729166.1
nelumbo_nucifera	NW010729167.1
nelumbo_nucifera	NW010729168.1
nelumbo_nucifera	NW010729169.1
nelumbo_nucifera	NW010729170.1
nelumbo_nucifera	NW010729171.1
nelumbo_nucifera	NW010729172.1
nelumbo_nucifera	NW010729173.1
nelumbo_nucifera	NW010729174.1
nelumbo_nucifera	NW010729175.1
nelumbo_nucifera	NW010729176.1
nelumbo_nucifera	NW010729177.1
nelumbo_nucifera	NW010729178.1
nelumbo_nucifera	NW010729179.1
nelumbo_nucifera	NW010729180.1
nelumbo_nucifera	NW010729181.1
nelumbo_nucifera	NW010729182.1
nelumbo_nucifera	NW010729183.1
nelumbo_nucifera	NW010729184.1
nelumbo_nucifera	NW010729185.1
nelumbo_nucifera	NW010729186.1
nelumbo_nucifera	NW010729187.1
nelumbo_nucifera	NW010729188.1
nelumbo_nucifera	NW010729189.1
nelumbo_nucifera	NW010729190.1
