assembly	chromosome
oryza_sativa	Chr1
oryza_sativa	Chr2
oryza_sativa	Chr3
oryza_sativa	Chr4
oryza_sativa	Chr5
oryza_sativa	Chr6
oryza_sativa	Chr7
oryza_sativa	Chr8
oryza_sativa	Chr9
oryza_sativa	Chr10
oryza_sativa	Chr11
oryza_sativa	Chr12
oryza_sativa	ChrUn
oryza_sativa	ChrSy
solanum_lycopersicum	SL4.0ch00
solanum_lycopersicum	SL4.0ch01
solanum_lycopersicum	SL4.0ch02
solanum_lycopersicum	SL4.0ch03
solanum_lycopersicum	SL4.0ch04
solanum_lycopersicum	SL4.0ch05
solanum_lycopersicum	SL4.0ch06
solanum_lycopersicum	SL4.0ch07
solanum_lycopersicum	SL4.0ch08
solanum_lycopersicum	SL4.0ch09
solanum_lycopersicum	SL4.0ch10
solanum_lycopersicum	SL4.0ch11
solanum_lycopersicum	SL4.0ch12
