assembly	chromosome
actinidia_chinensis	LG1
actinidia_chinensis	LG10
actinidia_chinensis	LG11
actinidia_chinensis	LG12
actinidia_chinensis	LG13
actinidia_chinensis	LG14
actinidia_chinensis	LG15
actinidia_chinensis	LG16
actinidia_chinensis	LG17
actinidia_chinensis	LG18
actinidia_chinensis	LG19
actinidia_chinensis	LG2
actinidia_chinensis	LG20
actinidia_chinensis	LG21
actinidia_chinensis	LG22
actinidia_chinensis	LG23
actinidia_chinensis	LG24
actinidia_chinensis	LG25
actinidia_chinensis	LG26
actinidia_chinensis	LG27
actinidia_chinensis	LG28
actinidia_chinensis	LG29
actinidia_chinensis	LG3
actinidia_chinensis	LG4
actinidia_chinensis	LG5
actinidia_chinensis	LG6
actinidia_chinensis	LG7
actinidia_chinensis	LG8
actinidia_chinensis	LG9
actinidia_chinensis	ps1sf1427
actinidia_chinensis	ps1sf1442
actinidia_chinensis	ps1sf1452
actinidia_chinensis	ps1sf1466
actinidia_chinensis	ps1sf1471
actinidia_chinensis	ps1sf1475
actinidia_chinensis	ps1sf1481
actinidia_chinensis	ps1sf1498
actinidia_chinensis	ps1sf1500
actinidia_chinensis	ps1sf1554
actinidia_chinensis	ps1sf1578
actinidia_chinensis	ps1sf1593
actinidia_chinensis	ps1sf1596
actinidia_chinensis	ps1sf1611
actinidia_chinensis	ps1sf1635
actinidia_chinensis	ps1sf1644
actinidia_chinensis	ps1sf1679
actinidia_chinensis	ps1sf1701
actinidia_chinensis	ps1sf1712
actinidia_chinensis	ps1sf1741
actinidia_chinensis	ps1sf1748
actinidia_chinensis	ps1sf1765
actinidia_chinensis	ps1sf1830
actinidia_chinensis	ps1sf1873
actinidia_chinensis	ps1sf1889
actinidia_chinensis	ps1sf1917
actinidia_chinensis	ps1sf1983
actinidia_chinensis	ps1sf1986
actinidia_chinensis	ps1sf1994
actinidia_chinensis	ps1sf1998
actinidia_chinensis	ps1sf2112
actinidia_chinensis	ps1sf2194
actinidia_chinensis	ps1sf2204
actinidia_chinensis	ps1sf2208
actinidia_chinensis	ps1sf2256
actinidia_chinensis	ps1sf2291
actinidia_chinensis	ps1sf2314
actinidia_chinensis	ps1sf2486
actinidia_chinensis	ps1sf2507
actinidia_chinensis	ps1sf2510
actinidia_chinensis	ps1sf2605
actinidia_chinensis	ps1sf2651
actinidia_chinensis	ps1sf2652
actinidia_chinensis	ps1sf2702
actinidia_chinensis	ps1sf2898
actinidia_chinensis	ps1sf2925
actinidia_chinensis	ps1sf2933
actinidia_chinensis	ps1sf2958
actinidia_chinensis	ps1sf2968
actinidia_chinensis	ps1sf3090
actinidia_chinensis	ps1sf3133
actinidia_chinensis	ps1sf3162
actinidia_chinensis	ps1sf3169
actinidia_chinensis	ps1sf3186
actinidia_chinensis	ps1sf3219
actinidia_chinensis	ps1sf3237
actinidia_chinensis	ps1sf3255
actinidia_chinensis	ps1sf3294
actinidia_chinensis	ps1sf3303
actinidia_chinensis	ps1sf3358
