assembly	chromosome
arabidopsis_halleri	chr1
arabidopsis_halleri	chr2
arabidopsis_halleri	chr3
arabidopsis_halleri	chr4
arabidopsis_halleri	chr5
arabidopsis_halleri	chr6
arabidopsis_halleri	chr7
arabidopsis_halleri	chr8
arabidopsis_halleri	CTG1
arabidopsis_halleri	CTG113
arabidopsis_halleri	CTG118
arabidopsis_halleri	CTG119
arabidopsis_halleri	CTG12
arabidopsis_halleri	CTG124
arabidopsis_halleri	CTG13
arabidopsis_halleri	CTG130
arabidopsis_halleri	CTG133
arabidopsis_halleri	CTG135
arabidopsis_halleri	CTG136
arabidopsis_halleri	CTG147
arabidopsis_halleri	CTG148
arabidopsis_halleri	CTG16
arabidopsis_halleri	CTG160
arabidopsis_halleri	CTG164
arabidopsis_halleri	CTG169
arabidopsis_halleri	CTG170
arabidopsis_halleri	CTG177
arabidopsis_halleri	CTG181
arabidopsis_halleri	CTG183
arabidopsis_halleri	CTG187
arabidopsis_halleri	CTG188
arabidopsis_halleri	CTG193
arabidopsis_halleri	CTG197
arabidopsis_halleri	CTG2
arabidopsis_halleri	CTG200
arabidopsis_halleri	CTG202
arabidopsis_halleri	CTG22
arabidopsis_halleri	CTG23
arabidopsis_halleri	CTG25
arabidopsis_halleri	CTG26
arabidopsis_halleri	CTG3
arabidopsis_halleri	CTG30
arabidopsis_halleri	CTG33
arabidopsis_halleri	CTG36
arabidopsis_halleri	CTG41
arabidopsis_halleri	CTG42
arabidopsis_halleri	CTG46
arabidopsis_halleri	CTG47
arabidopsis_halleri	CTG49
arabidopsis_halleri	CTG5
arabidopsis_halleri	CTG50
arabidopsis_halleri	CTG53
arabidopsis_halleri	CTG55
arabidopsis_halleri	CTG56
arabidopsis_halleri	CTG58
arabidopsis_halleri	CTG6
arabidopsis_halleri	CTG63
arabidopsis_halleri	CTG69
arabidopsis_halleri	CTG7
arabidopsis_halleri	CTG70
arabidopsis_halleri	CTG73
arabidopsis_halleri	CTG79
arabidopsis_halleri	CTG87
arabidopsis_halleri	CTG90
arabidopsis_halleri	CTG93
arabidopsis_halleri	CTG98
brachypodium_distachyon	Bd1
brachypodium_distachyon	Bd1centromerecontainingBradi1g41430
brachypodium_distachyon	Bd2
brachypodium_distachyon	Bd3
brachypodium_distachyon	Bd4
brachypodium_distachyon	Bd5
brachypodium_distachyon	scaffold12
brachypodium_distachyon	scaffold135
brachypodium_distachyon	scaffold14
brachypodium_distachyon	scaffold180
capsella_rubella	scaffold1
capsella_rubella	scaffold10
capsella_rubella	scaffold101
capsella_rubella	scaffold106
capsella_rubella	scaffold108
capsella_rubella	scaffold109
capsella_rubella	scaffold11
capsella_rubella	scaffold117
capsella_rubella	scaffold119
capsella_rubella	scaffold12
capsella_rubella	scaffold120
capsella_rubella	scaffold124
capsella_rubella	scaffold127
capsella_rubella	scaffold13
capsella_rubella	scaffold130
capsella_rubella	scaffold131
capsella_rubella	scaffold132
capsella_rubella	scaffold133
capsella_rubella	scaffold135
capsella_rubella	scaffold137
capsella_rubella	scaffold14
capsella_rubella	scaffold141
capsella_rubella	scaffold143
capsella_rubella	scaffold145
capsella_rubella	scaffold148
capsella_rubella	scaffold149
capsella_rubella	scaffold15
capsella_rubella	scaffold151
capsella_rubella	scaffold153
capsella_rubella	scaffold16
capsella_rubella	scaffold162
capsella_rubella	scaffold168
capsella_rubella	scaffold17
capsella_rubella	scaffold170
capsella_rubella	scaffold172
capsella_rubella	scaffold175
capsella_rubella	scaffold18
